Kay Poh 	0 	3.0 	1
Changi 	0 	6.0 	0
McNair 	0 	6.0 	0
Petir 	0 	5.0 	0
Stokesay 	0 	8.0 	0
Teng Tong 	0 	4.0 	0
MacKenzie 	0 	9.0 	0
Buloh Perindu 	1 	6.0 	0
Redop 	1 	5.0 	0
Bedok Ria 	0 	4.0 	0
Lakme 	0 	5.0 	0
Garden 	0 	6.0 	1
Havelock 	0 	8.0 	1
Toh 	0 	3.0 	0
Clive 	0 	5.0 	0
Saunders 	0 	8.0 	0
Clementi 	0 	8.0 	0
York 	0 	4.0 	1
View 	0 	4.0 	1
Merpati 	0 	7.0 	0
Kim Cheng 	0 	4.0 	0
Matlock 	0 	7.0 	0
Court 	0 	5.0 	1
Gentle 	0 	6.0 	1
Langgar Bedok 	1 	6.0 	0
Digby 	0 	5.0 	0
Yung Loh 	0 	3.5 	0
International 	0 	13.0 	1
Kuang 	1 	5.0 	0
Legundi 	1 	7.0 	0
Loyang 	0 	6.0 	0
Belvedere 	0 	9.0 	1
Pasir Panjang 	0 	6.0 	0
Gloucester 	0 	10.0 	0
Novena 	1 	6.0 	1
Bukit Pasoh 	0 	5.0 	0
Ashwood 	0 	7.0 	0
Onan 	0 	4.0 	0
Alexandra 	0 	9.0 	0
Deal 	0 	4.0 	1
Margate 	0 	7.0 	0
Wellington 	0 	10.0 	1
Crane 	0 	5.0 	1
Novena Selatan 	1 	6.5 	0
Coldstream 	0 	10.0 	0
Little 	0 	6.0 	1
Tani 	1 	4.0 	0
Mohamad Ali 	0 	5.0 	0
Bonham 	0 	6.0 	0
Bayfront 	0 	8.0 	0
Arthur 	0 	6.0 	0
Hemsley 	0 	7.0 	0
Senandong 	1 	9.0 	0
Anak Patong 	1 	5.0 	0
Camborne 	0 	8.0 	0
Fourth Chin Bee 	0 	4.33333333333 	1
Camp 	0 	4.0 	1
Nangka 	1 	6.0 	0
Cable Car 	0 	4.0 	1
Burnfoot 	0 	8.0 	0
Tay Lian Teck 	0 	3.66666666667 	0
Third 	0 	5.0 	1
Westerhout 	0 	10.0 	0
Yunnan 	0 	6.0 	0
Cardiff 	0 	7.0 	0
Adis 	0 	4.0 	0
Spring 	0 	6.0 	1
Joo Koon 	0 	3.5 	0
Prince Philip 	0 	6.0 	0
Hampstead 	0 	9.0 	0
Tembeling 	0 	9.0 	0
Queen's 	0 	7.0 	1
Hwi Yoh 	1 	3.0 	0
Sinar Bulan 	1 	5.0 	0
Labu Puteh 	1 	4.5 	0
Hollland 	0 	8.0 	0
Stadium 	0 	7.0 	1
Teck Guan 	0 	4.0 	0
Indus 	0 	5.0 	0
Marine 	0 	6.0 	1
Kampong Bahru 	0 	6.0 	0
Istimewa 	1 	8.0 	0
Worthing 	0 	8.0 	1
Goodwood 	0 	8.0 	0
Norma 	0 	5.0 	0
Pereira 	0 	7.0 	1
Second Hospital 	0 	7.0 	1
Machang 	1 	7.0 	0
