Kay Poh 	0	3	1
Changi 	0	6	0
McNair 	0	6	0
Petir 	0	5	0
Stokesay 	0	8	0
Teng Tong 	0	4	0
MacKenzie 	0	9	0
Buloh Perindu 	1	6	0
Redop 	1	5	0
Bedok Ria 	0	4	0
Lakme 	0	5	0
Garden 	0	6	1
Havelock 	0	8	1
Toh 	0	3	0
Clive 	0	5	0
Saunders 	0	8	0
Clementi 	0	8	0
York 	0	4	1
View 	0	4	1
Merpati 	0	7	0
Kim Cheng 	0	4	0
Matlock 	0	7	0
Court 	0	5	1
Gentle 	0	6	1
Langgar Bedok 	1	6	0
Digby 	0	5	0
Yung Loh 	0	3.5	0
International 	0	13	1
Kuang 	1	5	0
Legundi 	1	7	0
Loyang 	0	6	0
Belvedere 	0	9	1
Pasir Panjang 	0	6	0
Gloucester 	0	10	0
Novena 	1	6	1
Bukit Pasoh 	0	5	0
Ashwood 	0	7	0
Onan 	0	4	0
Alexandra 	0	9	0
Deal 	0	4	1
Margate 	0	7	0
Wellington 	0	10	1
Crane 	0	5	1
Novena Selatan 	1	6.5	0
Coldstream 	0	10	0
Little 	0	6	1
Tani 	1	4	0
Mohamad Ali 	0	5	0
Bonham 	0	6	0
Bayfront 	0	8	0
Arthur 	0	6	0
Hemsley 	0	7	0
Senandong 	1	9	0
Anak Patong 	1	5	0
Camborne 	0	8	0
Fourth Chin Bee 	0	4.3333333333	1
Camp 	0	4	1
Nangka 	1	6	0
Cable Car 	0	4	1
Burnfoot 	0	8	0
Tay Lian Teck 	0	3.6666666667	0
Third 	0	5	1
Westerhout 	0	10	0
Yunnan 	0	6	0
Cardiff 	0	7	0
Adis 	0	4	0
Spring 	0	6	1
Joo Koon 	0	3.5	0
Prince Philip 	0	6	0
Hampstead 	0	9	0
Tembeling 	0	9	0
Queen's 	0	7	1
Hwi Yoh 	1	3	0
Sinar Bulan 	1	5	0
Labu Puteh 	1	4.5	0
Hollland 	0	8	0
Stadium 	0	7	1
Teck Guan 	0	4	0
Indus 	0	5	0
Marine 	0	6	1
Kampong Bahru 	0	6	0
Istimewa 	1	8	0
Worthing 	0	8	1
Goodwood 	0	8	0
Norma 	0	5	0
Pereira 	0	7	1
Second Hospital 	0	7	1
Machang 	1	7	0
Cheow Keng 	0	4.5	0
Tung Po 	0	3	1
Cameron 	0	7	0
Magazine 	0	8	1
Hillcrest 	0	9	1
Chia Ping 	0	4	1
Limau Kasturi 	1	6	0
Cook 	0	4	1
Jintan 	1	6	0
Astrid 	0	6	0
Killiney 	0	8	0
Keng Chin 	0	4	0
Tampang 	1	7	0
Keramat 	0	7	0
Hong Kah 	0	3.5	0
Neram 	0	5	0
Rochalie 	0	8	0
Beatty 	0	6	0
Selimang 	1	8	0
Guillemard 	0	10	0
Oriole 	0	6	1
Rendang 	1	7	0
Towner 	0	6	0
Zehnder 	0	7	0
Sungei Belang 	1	6	0
Moonstone 	0	9	1
Quality 	0	7	1
Manila 	0	6	0
Rukam 	1	5	0
Tanah Puteh 	1	5	0
Mugliston 	1	9	0
Samak 	1	5	0
Kembang 	1	7	0
Teban 	1	5	0
Wholesale 	0	9	1
Intan 	1	5	0
Toa Payoh 	0	4	0
Rumia 	1	5	0
Rambau 	0	6	0
Orange 	0	6	1
Saga 	1	4	1
Rosewood 	0	8	1
Lermit 	0	6	0
Shipyard 	0	8	1
Seraya 	0	6	0
Aviation 	0	8	1
Banda 	0	5	1
Narayanan Chetty 	0	7.5	0
Tractor 	0	7	1
Ibadat 	1	6	0
Gopeng 	0	6	0
Chuntum 	1	7	0
Klapa 	1	5	0
Wilkie 	0	6	0
Tan Quee Lan 	0	3.3333333333	0
Clover 	0	6	1
Masjid 	1	6	1
Limau Balli 	1	5	0
Rengkam 	1	7	0
Pandan 	0	6	0
Fowlie 	0	6	0
Chai Chee 	0	4	0
Lower 	0	5	1
Depot 	0	5	1
Yuk Tong 	0	3.5	1
Science 	0	7	1
Eu Tong Sen 	0	3	0
Queen's Row 	0	5	1
Mayaanam 	1	8	0
Sempadan 	1	8	0
Maryland 	0	8	0
Eden 	0	4	0
Bloxhome 	0	8	0
Orchid Club 	0	5	1
Lim Tai See 	0	3	0
Deptford 	0	8	0
Sago 	0	4	1
Portchester 	0	11	0
Ma'mor 	1	6	0
Sing Joo 	0	3.5	0
Bunga Rampai 	0	5.5	0
Ayer 	1	4	0
Kim Tian 	0	3.5	0
Tanglin Halt 	0	5.5	0
Park 	0	4	1
Amber 	0	5	1
Bukit Ho Swee 	0	3.6666666667	0
Punggol Port 	0	5.5	0
Thong Soon 	0	4.5	1
Tanah Rata 	1	4.5	0
Saraca 	0	6	0
Sungei Tengah 	0	6	0
Marshall 	0	8	1
Cheviot 	0	7	1
Sungei 	0	6	0
