Shrewsbury 	0 	10.0 	0
Braddell 	0 	8.0 	0
Tiga 	1 	4.0 	0
Pisang Raja 	1 	5.0 	0
Bain 	0 	4.0 	0
Kim Keat 	0 	3.5 	0
First Lok Yang 	0 	4.0 	0
Westwood 	0 	8.0 	0
Sin Ming 	0 	3.5 	1
Ross 	0 	4.0 	0
Pahang 	0 	6.0 	0
Kemajuan 	1 	8.0 	0
Technology 	0 	10.0 	1
Trengganu 	0 	9.0 	0
Kismis 	1 	6.0 	0
Malacca 	0 	7.0 	1
Ascot 	0 	5.0 	1
Da Silva 	0 	3.5 	1
Leban 	1 	5.0 	0
Peakville 	0 	9.0 	0
Artillery 	0 	9.0 	1
MacKerrow 	0 	9.0 	0
Toronto 	0 	7.0 	0
Teban 	0 	5.0 	0
Pandan 	1 	6.0 	0
Shamah 	0 	6.0 	0
Mohamad Sultan 	0 	6.5 	0
Teck Whye 	0 	4.0 	0
Kinta 	0 	5.0 	0
Hitam Manis 	1 	5.0 	0
Sampurna 	1 	8.0 	0
Hobart 	0 	6.0 	0
Bukit Chermin 	0 	6.0 	0
Kesoma 	1 	6.0 	0
Prince Charles 	0 	6.5 	0
Greenpark 	0 	9.0 	0
Kampong Sireh 	0 	6.0 	0
Loewen 	0 	6.0 	0
Angullia 	0 	8.0 	0
Purmei 	1 	6.0 	0
Edgware 	0 	7.0 	0
Moonbeam 	0 	8.0 	1
Delhi 	0 	5.0 	0
Laguna Golf 	0 	5.0 	1
Rusuk 	1 	5.0 	0
Labu Manis 	1 	4.5 	0
Queen Elizabeth 	0 	7.0 	0
Ah Soo 	1 	2.5 	0
St. Martin's 	0 	5.5 	0
Parsi 	0 	5.0 	0
Waringin 	0 	8.0 	0
Ridout 	0 	6.0 	0
Kampong Siglap 	1 	6.5 	0
Moulmein 	0 	8.0 	0
Kitchener 	0 	9.0 	1
Dickenson 	0 	9.0 	0
Flora 	0 	5.0 	1
Tan Tye 	0 	3.0 	1
Suka 	1 	4.0 	0
Prince of Wales 	0 	4.33333333333 	1
Monk's 	0 	6.0 	1
Beach 	0 	5.0 	1
Wong Chin Yoke 	0 	4.0 	0
Bukit Arang 	0 	5.0 	0
Geylang Bahru 	0 	6.0 	0
Cuscaden 	0 	8.0 	0
Butterworth 	0 	11.0 	0
Leedon 	0 	6.0 	0
Race Course 	0 	5.0 	1
Stores 	0 	6.0 	1
Jasmine 	0 	7.0 	1
Bussorah 	0 	8.0 	0
Swettenham 	0 	10.0 	0
Membina Barat 	1 	6.0 	0
Dunearn 	0 	7.0 	0
Bukit Merah 	1 	5.0 	0
Ewe Boon 	0 	3.5 	1
Bukit Manis 	0 	5.0 	0
Forfar 	0 	6.0 	0
Mimosa 	0 	6.0 	1
Falkland 	0 	8.0 	0
Kwong 	0 	5.0 	0
Gerald 	0 	6.0 	0
Mashhor 	1 	7.0 	0
Rajah 	1 	5.0 	1
Batok 	1 	5.0 	0
Merlimau 	1 	8.0 	0
Dunkirk 	0 	7.0 	0
Puntong 	1 	7.0 	0
Eng Hoon 	0 	3.5 	0
Mas Merah 	1 	4.0 	0
Lempeng 	0 	7.0 	0
Republic 	0 	8.0 	1
Draycott 	0 	8.0 	0
Kathi 	1 	5.0 	0
Perumal 	0 	7.0 	0
Grisek 	1 	6.0 	0
Wilby 	0 	5.0 	0
Holt 	0 	4.0 	1
Neythal 	0 	7.0 	0
Kallang 	0 	7.0 	0
Swiss Club 	0 	4.5 	1
Nanyang 	0 	7.0 	0
Elok 	1 	4.0 	0
Bunga 	1 	5.0 	0
Serene 	1 	6.0 	1
Kingsmead 	0 	9.0 	0
Sayang 	1 	6.0 	0
Mount Sinai 	0 	5.0 	0
Pagoda 	0 	6.0 	1
Mas Kuning 	1 	4.5 	0
Bury 	0 	4.0 	1
Tua Kong 	1 	3.5 	0
Puyoh 	1 	5.0 	0
Highgate 	0 	8.0 	0
Huddington 	0 	10.0 	0
Siok Wan 	0 	3.5 	0
Bukit Purmei 	0 	5.5 	0
Barker 	0 	6.0 	1
Bungar 	1 	6.0 	0
Redhill 	0 	7.0 	0
Cochrane 	0 	8.0 	0
Woodlands 	0 	9.0 	1
Bukit Timah 	0 	5.0 	0
Riviera 	0 	7.0 	1
Ann Siang 	0 	4.0 	0
Shelford 	0 	8.0 	0
Selaseh 	1 	7.0 	0
Wilmonar 	0 	8.0 	0
Ah Thia 	1 	3.0 	0
Mount Pleasant 	0 	6.5 	1
Carnation 	0 	9.0 	1
Nuri 	1 	4.0 	0
Yong Siak 	0 	4.0 	0
Fair 	0 	4.0 	1
Lana 	1 	4.0 	1
Stockport 	0 	9.0 	0
Sarkies 	0 	7.0 	0
Market 	0 	6.0 	1
Tenaga 	1 	6.0 	0
Percival 	0 	8.0 	0
Tembusu 	1 	7.0 	0
Lim Tua Tow 	0 	3.0 	0
Datoh 	1 	5.0 	0
Mount Faber 	0 	5.0 	0
Jendela 	1 	7.0 	0
Shangri-La 	0 	10.0 	0
Mugliston 	0 	9.0 	0
Sesuai 	1 	6.0 	0
Gardenia 	0 	8.0 	1
Sandwich 	0 	8.0 	1
Sirat 	0 	5.0 	0
Cyprus 	0 	6.0 	1
Hullet 	0 	6.0 	0
Tan Kim Cheng 	0 	3.66666666667 	0
Chinese 	0 	7.0 	0
Kayu Manis 	1 	4.5 	0
Cedar 	0 	5.0 	1
Awan 	1 	4.0 	0
Johore 	0 	6.0 	0
Everton 	0 	7.0 	0
Bermuda 	0 	7.0 	0
Hamilton 	0 	8.0 	0
Eng Neo 	0 	3.0 	0
Northolt 	0 	8.0 	0
Senang 	1 	6.0 	0
Labu Ayer 	1 	4.0 	0
Ubi 	1 	3.0 	0
Kheam Hock 	0 	4.5 	0
Mydin 	1 	5.0 	0
Limau 	1 	5.0 	0
Yishun 	0 	6.0 	0
Lagos 	0 	5.0 	0
The Oval 	0 	3.5 	1
Sabit 	1 	5.0 	0
Hillside 	0 	8.0 	1
Kalidasa 	0 	8.0 	0
Essex 	0 	5.0 	0
Dondang Sayang 	1 	6.5 	0
Kim Seng 	0 	3.5 	0
Pisang 	1 	6.0 	0
Tiverton 	0 	8.0 	0
